link,subject,name,count,class,text
https://forge.medium.com/you-dont-need-more-motivation-you-need-a-system-84f4bf12c4bb?source=search_post---------0,motivation,0.txt,358,0,one greatest talent ha always coming excuse putting something want skipped gym eh make tomorrow hit snooze button well needed rest brushed task todo list important procrastination always inner battle losing ha greater consequence missed workout blown deadline every six year ago tried pursue dream becoming entrepreneur freelance writing built website took content marketing design project despite time put seeing result wanted get uncomfortable work difficult tedious unsatisfying task come actually building business kept looking relief task often scrolling news going yet coffee break wa degree still story life right writing book writing hard keep fighting urge put work moving along getting done difference life six year ago life today system forgemediumcom mean truly productive rely hack apps new technology trust tried need develop sustainable system set routine practice serf foundation work system look like may noticed thing related work directly okay system get right headspace get work done make disciplined person sit write power distracting thought actually write always want procrastinate system productive spite work creating one today tomorrow
https://medium.com/swlh/theres-no-such-thing-as-motivation-e02edd7de30?source=search_post---------1,motivation,1.txt,1243,0,highly motivated amazing willpower selfcontrol get read meditate drink green smoothie run 10k believe motivation instead built system habit remove internal drive equation whether feel motivated still productive realize system habit glamorous topic honestly work fuelled every step entrepreneurial journey last year early day jotform wa simple idea growing team 110 employee serve 37 million user habit system made possible create reliable system continue improve system instead willpower even think motivation let break little simplest term motivation desire something sense willingness exists spectrum zero interest burning desire take action desire strong motivation feel effortless struggling anything sound better starting assignment making tough phone call hitting gym procrastination take agony becomes overwhelming steven pressfield writes war art point pain becomes greater pain love quote suspect felt painful moment harder stay couch get put sneaker outside 2011 book drive surprising truth motivates u author daniel pink split motivation two different type extrinsic intrinsic extrinsic motivation external money praise trying look clumsy tennis court intrinsic motivation come within desire act even reward activity completing task intrinsic motivation implies acting authentic honorable reason example start business help people solve problem dazzled vision fame fortune matter much love business probably moment want take action maybe feel scary impossible task hand downright boring system heavy lifting strategy helped build sustainable system rely motivation focus motivation might seem like two different topic closely intertwined take example year work priority theme inform everything project opportunity fit one three bucket say distraction slip away make real progress example spend first two hour every workday writing thought might problem trying solve new idea book meeting period definitely answer email arrive work feeling le inspired give permission something else long fit within three focus area instead writing problemsolving read article book topic meet product team watch lecture thinking exploring soon make feel engaged engaged come better idea good idea inspire take action process accidental simple feedback loop use get moving day brain feel stuck neutral 2016 article cut author melissa dahl share motivational advice anyone ha ever needed feel like getting something done order actually get done go back read want know let sink surprisingly brilliant feeling match action especially truly want move forward could feel tired still put goggles swim could feel like rather staple chair build another powerpoint deck still get presentation done dahl also quote oliver burkeman author antidote happiness people stand positive thinking writes say need wait feel like something order start problem perspective feel motivated imagine need feel motivated routine outsmart feeling sure might feel like watching cat video every morning sit computer open blank document write two hour whatever routine entail bother taking emotional temperature progress ensues repeat repeat repeat day great idea morning workout wa one eyebrowraising lightbulb moment unfortunately nothing three focus area mentioned made note phone asked coo follow mental thread wa tempted chase knew stay focused realize delegation always possible especially starting money tight jotform bootstrapped company never taken dime outside funding know like watch every dollar possible delegation pay big time offload activity talked lot everyday motivation sustain drive long run important question answer look little different everyone ultimately motivated joy meaning guardian columnist antidote author oliver burkeman first led buddhist teacher susan piver tired forcing good master daily todo list piver decided instead focus pleasure work remembered motivation rooted genuine curiosity task complete alignment want office suddenly seemed like playground rather labor camp asked would fun focused loved activity end day looked wa disciplined experience wa nearly effortless yes discipline critical like teacher say definitely stuff need never going fun like paying bill cleaning cat box suggest instead disciplined hating get thing done try disciplined remaining close brings joy talk perspective shift tough time work job love endure genuine unfairness struggling something care deeply easy tap started business flexing creative muscle first place much happier way move day recap establish system habit stay focused matter delegate tune noise motivation grow need anyway
https://medium.com/the-mission/the-most-motivational-statement-ever-in-3-words-84854eba5f13?source=search_post---------2,motivation,2.txt,639,0,motivational statement come three word gonna die trying scare practical get one life one chance make happy instead sitting complaining pursuing thing want life something many people focus people happiness focusing know like making people happy motivating succeed already happy might sound selfish first person need make happy make people happy implore honest ask thing put position succeed business world life happy life realize make money much important much make early 20 spent enormous amount time surrounding people 90 whether met traveling working wine industry would ask one tell life started two word wish wished worked harder wished spent time loved one wished wanted instead listening parent wished wished wished one thing learned hanging oldtimer better time act early 20 moment time try practical maximize money buy something flashy like fancy car right school time realize fiveyear window give take attack life want win travel buddy experience world start band hone talent start networking still living apartment eight people since major life commitment time take chance life want even 40 50 60 older still time make happy want badly get instead retiring taking golf maybe time triple really focus want live world today much opportunity available u especially internet give access way pursue thing care bottom line going die someday matter age time make happy never opportunity open create life want wa compelled write post reaction observing past couple year tendency people pas opportunity think come back later people living life like unlimited time know true get one person change behavior one conversation take one chance glad wrote end day got one bat gonna die motivate every morning get get want done get one life one chance biggest poison encounter human regret stop making excuse start making happy
https://medium.com/swlh/how-to-make-yourself-work-when-you-dont-have-any-motivation-34a7816d7d6a?source=search_post---------3,motivation,3.txt,884,0,break chain four simple word helped jerry seinfeld become one world successful comedian seinfeld mantra pushed write new joke every single day using wall calendar drew x day wrote started forming chain motivation grew like seeing chain especially get week belt job next break chain seinfeld told young comedian asked success tip seinfeld technique ultimately led landing hit television show perfect example success always begin extraordinary motivation like snowball gathering speed sometimes motivation build get started nature highly motivated person early riser particularly love gym read two new book week somehow still managed launch jotform slowly grow network 42 million user last twelve year squeeze workout many morning getting stuff done always depend motivation accomplish great thing even feel like avoid something higher anxiety put stop procrastination cycle need first identify reason avoiding task usually prevention promotion emotion play key role promotion prevention focus feeling like part trickiest melissa dahl shared 2016 article cut feel like getting something done order actually get done critical point simple often difficult apply similarly think something boring unpleasant need take feeling equation decide advance exactly say every day 700 gym emotion lying bed staring ceiling weighing pro con exercise save decision fatigue commit previouslydetermined schedule huge success narrowed concentration one thing success varied focus success sequential simultaneous gary keller jay papasan author one thing like morning page routine motivation result action cause manage get started even smallest way momentum keep going sustained momentum toward singular goal creates compound effect essence concept consistent incremental change result fundamental change time age 44 warren buffett grew net worth 1257 percent next year truly astounding 56 grew net worth 7268 percent slowly surely started building chain investment never stopped power momentum explained idea called physic productivity newton first law applied habit formation object motion tend stay motion task ha begun easier continue moving forward start small action putting running sneaker finishing presentation introduction chance find easier continue routine come handy eliminate decisionmaking process decide something also exact step say want publish new blog post muster motivation get started commit completing one paragraph day done take one step create ritual activity pour fresh cup coffee practice couple minute mindful breathing get started successful people believe ritual take worldfamous author motivational speaker tony robbins every morning robbins prime mind start day minute performs three set kapalbhati pranayama breath express gratitude prays help guidance strength throughout day brain primed start day whatever choose ritual reduce chance skip activity fact sometimes ritual help look forward like slipping pair comfortable slipper moment get home motivation fire start engine jeff haden author motivation myth writes fire start burning manually painfully coax existence feed satisfaction seeing make progress many time motivation come start working toward goal trick lie getting take first step beat motivation start task making headway figuring stopping u creating schedule ritual progress come whether feel like turn fire grows decide want accomplish commit routine remember seinfeld advice break chain
https://betterhumans.pub/how-to-do-a-life-changing-accountability-partnership-in-less-than-2-minutes-a-day-41142d80c44d?source=search_post---------4,motivation,4.txt,980,0,people think accountability partner cringe feel like lot work feel hard essential making extreme progress life also easy something le minute per day short article going explain make great accountability partnership going break simple way daily accountability partner way motivating overwhelming stoked let start mistake people make stop starting accountability partnership thinking need find someone similar interest goal totally bogus actually better someone thing purpose accountability shared interest shared accountability seriously matter accountability partner trying accomplish matter never met person thing matter finding someone hold accountable find someone level ambition desired accountability find someone want level accountability need simple fast system daily accountability best way form habit rhythm partner try weekly likely lose track forget want lose momentum aside getting obsessed finding right partner second biggest mistake losing momentum even start daily accountability essential get rhythm stay track purpose accountability friendship kinship fun accountability getting result life want result looking friend accountability partner become best friend pushing forward purpose relationship friend actually almost better choose someone already friend sole purpose relationship accountability book atomic habit james clear wisely share principle call art showing tell story man wanted establish habit going gym every day spent first six week limiting five minute gym gym every day five minute force leave stay wa already wanted establish habit showing clear state cannot optimize people focus much endgame rather starting friction success getting going rather overly ambitious accountability partnership need extremely low friction easy take two minute per day work every morning shoot accountability partner text email preferred stating three goal day end day report addition reporting big 3 also list three thing next day next morning relist thing night reason want report result day list three thing next day remove decisionmaking next morning two text message take le two minute type per day mine look like accountability partner see partner contact even named phone daily accountability master art showing daily text may add weekly element every week sunday night addition reporting daily 3 also list big following week look like addition daily weekly may share monthly goal optional overboard get started powerful share monthly goal bring daily accountability purpose type accountability consistency lack friction however sharing big picture goal powerful remember accountability partnership intended serve serve quick snapshot monthly goal set every day accountability partner send two text beginning day simply list three objective day end day report eg 23 list three objective next day eliminate decision fatigue set powerful morning routine per week share three objective week end week report objective eg 33 every month share monthly objective also 30 60minute phone call discus month went past month overcome bad habit emotional block held back really long time core purpose accountability reporting progress awareness improve actively aware reason people never become excellent thing track report progress daily want become successful area life need measure report daily force focus focus expands greatest asset conscious awareness become conscious something aggressively seek improvement thing tangible goal reporting progress momentum skyrocket
https://medium.com/the-mission/the-secret-to-your-self-motivation-lies-in-this-surprising-science-backed-habit-608fbedfbbd7?source=search_post---------5,motivation,5.txt,906,0,ience ha discovered remarkably simple source endless selfmotivation anything set mind sometimes feel like brain working come achieving goal plan learn new skill get shape save money start business keep getting pushed back hope future handle someday crippling behavioral cycle fact psychology procrastination classified form selfsabotage good news learning become selfmotivated may feel difficult nebulous potential solution remarkably simple according psychology today cognitive neuroscience finding psychology professor harvard university ron siegel suggested key following motivation boil bring optimism fun back picture sound little hokey right completing term paper tax exactly fun habit seems anything scientific neurological reason behind modern brain still wired ancient evolutionary purpose surviving dangerous environment million year developed specialized neural structure selectively tuned danger signal time come create productive instead focusing pleasurable rewarding aspect obtaining goal brain dwell anxiety fear come along something new putting daring fail survival mode push away potentially uncomfortable situation fact optimism fun relatively new concept brain evolutionarily speaking however extremely easy method make creating achieving dream feel effortless fulfilling siegel suggests one simple way snap selfmotivation rut write list get joy something outweigh initial pang getting started simple twocolumned pro con list trick yep excel spreadsheet work might fun realize able enjoy weekend without hanging head well worth method effective next step really drive technique home write list really try visualize conjure precise feeling sensation meeting goal bring goal follow healthier diet example try viscerally picture feel result think energy better skin protect heart disease mentally walking process success joy benefit brings teach brain motivated something fear visualization scientifically proven increase odds successfully reaching goal another article psychology today report research ha revealed mental practice almost effective true physical practice effective either alone one might thinking kid need rewarded every time something however going back professor siegel point one critical aspect sustainable selfmotivation pleasure joy reward system fantastic way help accomplish rewarding reaching goal good selfcare technique also change chemistry brain make motivated study compared motivated people brain lazy people brain dopamine level certain area brain played large role people ability selfmotivated turn dopamine released anticipation reward rewarding accomplishment help stay track positive motivation work make mistake selfsabotaging win counterproductive prize like spending lavishly lifehacker put reward give undermine goal serf set back remember investing greatest gift give new deserve something continues reward year rather punishing novelty wear everything taking exciting class setting money aside future endeavor fun yet productive way stay selfmotivated something great investing future something feel fantastic like people pathway success probably major hopefully audacious longterm goal tackling probably know huge aspiration get accomplished overnight find time make symbolic fist pump every day techco cofounder frank gruber put journey hard one way make sustainable bearable actually acknowledge small success along way celebrating tiny win find muchneeded daily dose selfmotivation long focusing fun rewarding sensory experience accomplishing goal get hard work eventually liked tip check website follow medium tip selfmotivation love hear
https://medium.com/@dvassallo/only-intrinsic-motivation-lasts-92c0497cf97c?source=search_post---------6,motivation,6.txt,1070,0,last week left cushy job amazon year despite getting rewarded repeatedly promotion compensation recognition praise motivated enough another year spent entire time aws building tool developer liked field much would satisfied working rest life joined amazon entry level developer within 35 year promoted twice senior engineer wa practically guaranteed another promotion principal engineer year stayed potential company wa high wa told esteem within company grew along year wa regarded expert leader field people looked respected made 75k first year gradually grew 511k last year could made another 1m stayed another couple year work life balance wa good despite amazon reputation need prove anymore could get everything done hour week team worked home one day week rarely opened laptop night weekend also people worked exceptional three manager total generous people lot empathy grateful everyone worked everything wa going well getting better despite motivation work morning wa decreasing almost inverse trend career income growth would foolish expect motivation start increasing got yet another promotion another compensation bump another big project wa something else wa trending motivation wa freedom first couple year motivation wa chart wa mostly working another person internal tool wa little scrutiny around wa time lot independence choosing work work least relative recent year wa person improving thing talking user releasing update testing everything else whatever felt wa important generally got best work could sake mostly selfdirected last couple year however quite different wa leading important project history department many stakeholder complex goal could wa always bounded ability convince people involved wa best way navigate goal wa always going working somebody else term amazon term simple beginning keep fixing thing kept getting complicated year passed maximize goal satisfy stakeholder restriction inherent working large organization work work goal set business wa worth pursuing situation wa squeezing thing rather vice versa kind work would forever something reached milestone exit something would consider satisfactory continued 80 could would make excited waking every day next year could also earn enough money cover expense unambitious think two type driver get bed morning one come outside form carrot stick instance automatically driven tax return every april make sure want prison might want work something dislike anyway may need pay bill want buy fancy car extrinsic motivator come within drive thing carrot stick hobby one activity driven wa looking wa something could living wa also driven type motivation intrinsic kind back question whether unambitious see realized extrinsic motivation last whenever got promoted felt good week wa first hit 100k income would take peek day admiring six digit wore hit 200k 300k 400k 500k wa thing would delusional think earning 1m 10m would suddenly make different feel every extrinsic reward material possession getting feel good wear quickly thing wear since wa kid nothing wa forcing thing writing code selling creation charting path calling like saw know strength know motivates time lucky live time something independently area expertise without requiring large amount capital outside investor going independence going try make living bare hand starting nothing expect thing like term target cover family expense run saving something intrinsically motivates would ever want satisfied work
https://medium.com/personal-growth/the-fresh-start-effect-how-to-use-new-beginnings-for-extra-motivation-3e93743f8e7f?source=search_post---------7,motivation,7.txt,919,0,middle day nothing ha gone right late start morning started gain momentum work get derailed emergency ha cropped random video friend sent know sucked endless loop youtube video matter well start eventually hit wall slump nobody escape time give call day hope carry fight tomorrow eventually day pile find enough tomorrow wa better way bad day sometimes bad month eventually view wasted year reason come new year resolution whenever 31st december roll around yet think resolution really changed people want lose weight save money matter day year really done form mental accounting decided past failure left old ledger chip dan heath noted power moment really telling time past failure last year think old new new going make mistake really relegating old self past disconnect past mistake imperfection leaf confident new superior self confidence give motivation begin something new challenging something would never done otherwise sound like fooling doe work researcher found google search word diet always soared 1st january visit gym increased almost every activity related selfimprovement saw spike course amount time spent activity cratered time passed end january half would failed new year resolution already number reason happens let take look fresh start power established increase activity better new year researcher also found spike occurred start every calendar cycle search word diet spiked first day every month first day every week day known temporal landmark stand forgettable day break normal behavioural pattern cause take step back evaluate surroundings instant gain motivation make follow decision correlation new beginning ha caused researcher term fresh start effect turn 20 shift adulthood turn 30 probably thinking career ha shaped far turn 40 family becomes greater priority seemingly arbitrary milestone grab attention sense new beginning get sense entering new phase life beginning especially powerful get clean slate chance start back original story middle day gotten nothing done natural get stressed midpoint often cause mental alarm daniel pink author scientific secret perfect timing call uh oh effect moment realise squandered half time yet also beneficial injects healthy dose stress revives motivation reshapes strategy obvious thing look fresh start daniel pink suggests day particularly effective temporal landmark require something immediate important realise time matter perception wednesday mark middle work week also new day person view wednesday fresh start would motivated person view midpoint key make sure able disconnect past mistake failure present taken short twentyminute break came back feeling refreshed part reason time rest reason created mini temporal landmark allows tap fresh start effect normal hit slump matter find way continue even feel like giving strategy like designing environment work better keeping motivated need small boost consider resetting creating fresh start wait fresh start waiting next year next month next week seize day give time special meaning find new beginning every time day
https://medium.com/personal-growth/if-your-goals-are-your-source-of-motivation-youre-doing-something-wrong-74780ec2842e?source=search_post---------8,motivation,8.txt,654,0,awesome used right effective tool improving achieving dream instance recently experimented unreasonably high goal found totally drive accomplishment also feel goal make endeavor exciting like bacon whatever add going make better goal thing pulling forward something seriously wrong goal something go away hit goal condemn one process one ha unsatisfied desire work satisfy desire experience pleasant temporary feeling desiresatisfaction byproduct one reach goal follows void inner paradox goal valuable try accomplish someday disappear charles chu need goal feel like existence ha purpose get addicted philosopher even think human cannot withdraw cycle dissatisfaction labor goalachievement choose stay happy think accurate pointing emptiness goaldriven life argument relates important lesson truth buddhism meditating year mindfulnessmantra label fake ha always attracted sound catchy incredibly liberating nonmeditating friend recently asked explain actually mean able break pleasure wa traveling hometown netherlands budapest doctorate something clicked strange way meaning label fake shed light wrong goal doe label mean context label mean evaluation something wa successful unsuccessful well screwed made failed doe fake mean get cool context fake mean inherently existing evaluation factual property state affair really label naturally exist ask put answer goal goal put without goal fall short without metric inadequate benchmark moreover projection mind really exist think truth buddhist lesson label illusory buddha even take step suffering come wanting eradicate desire deduction could put end pain would stop creating possibility failure apt conclusion therefore stop fighting struggle worth brings deeper argument motivation come goal number one argument achieving goal core incentive goal right cause motivation nothing good achieving goal ticking objective ha intrinsic value matter fast move pointless direction many people spend much time optimizing strategy enough questioning whether chasing worthwhile aim first place need target bring energy motivation probably something meaningful enough pulling forward recognition trying attain worth motivation side effect right reason something provided fact thing trying achieve make something worth achieving token making goal something doe suddenly make valuable important many people unimportant goal nutshell deep difference achieving goal achieving something importance lose sight
https://medium.muz.li/5-motivational-tips-for-designers-in-2018-b3b30ad72073?source=search_post---------9,motivation,9.txt,433,0,man ha made mistake made narrow field niels bohr ought learn say stuff halt prolific potential may amusement via gadget people sometimes may design assist boost career focusing specific type design vital new year bloom decide kind designer want crave uiux designer focus envy animator put energy focusing saying steve job slow bad matter keep moving every day new year reach goal may min design challenge min quick logo design make progress every single day end year time next year find newyou fear moving slowly fear standing still chinese proverb making mistake indicates endeavor something new design perfect implies innovating make fascinating error every day master confess flaw make correction emendation lead innovate perfect brandnew idea expert man ha made mistake made narrow field niels bohr everyone learn every day key specific learn attain goal take excel sheet gather design resource aspire learn one column add resource link next column add date time want learn understand primary thing create design learnt think life properly lived learn learn learn time charlie munger somebody state design bad deliver best design tomorrow person comment still worse make excellent design strive hard proffer best stop tossing stone applaud life short squander proving naysayer wrong make cherished excelling deed fly high people throw stone look fly higher stone reach chetan bhagat johnyvino product designer building transformative experience mobile apps saas enterprise softwareyou connect dribbble behance linkedin
